game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg,match_date,match_home,match_away,match_id_ws,match_id_us
1910639,FirstHalf,29.0,38.0,29,Pass,Successful,7614,RBL,557000.0,Yan Diomande,64.9,90.3,52.3,77.6,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.72'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '77.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '52.3'}]",True,,,,,,1910639,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,149,Castello Lukeba,53.44,17.89,,,-0.24981397325,0.0,False,150,RBL,False,False,Retention,Offensive,12,0.0,2025-09-20 16:30:00,RB Leipzig,FC Koln,1910639,30256
1910639,FirstHalf,30.0,59.0,30,Pass,Successful,7614,RBL,557000.0,Yan Diomande,78.1,95.4,69.4,81.2,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '81.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.95'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '69.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.3'}]",True,,,,,,1910639,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,153,Nicolas Seiwald,50.41,16.65,,,-0.0252116615600002,0.0,False,154,RBL,False,False,Retention,Offensive,15,0.0,2025-09-20 16:30:00,RB Leipzig,FC Koln,1910639,30256
1910639,FirstHalf,31.0,41.0,31,Pass,Successful,7614,RBL,557000.0,Yan Diomande,76.7,51.3,81.8,28.6,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '81.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '28.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.05'}]",True,,,,,,1910639,whoscored,,False,False,False,False,,False,Attacking_Center,True,Pass,159,Johan Bakayoko,23.34,23.27,,,-0.0745489374499999,0.0,False,160,RBL,False,False,Retention,Offensive,14,0.0,2025-09-20 16:30:00,RB Leipzig,FC Koln,1910639,30256
1910639,FirstHalf,31.0,42.5,31,Carry,Successful,7614,RBL,557000.0,Yan Diomande,81.8,28.6,78.2,34.3,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '81.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '28.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.05'}]",True,,,,,,1910639,whoscored,,False,False,False,False,,False,Attacking_Center,True,Carry,159,Johan Bakayoko,23.34,23.27,533.5,0.0,0.0204205009799999,0.0204205009799999,False,160,RBL,False,False,,Offensive,13,0.0,2025-09-20 16:30:00,RB Leipzig,FC Koln,1910639,30256
1910639,FirstHalf,31.0,46.0,31,Pass,Successful,7614,RBL,557000.0,Yan Diomande,73.9,52.5,64.3,52.8,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '10.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '64.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.12'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '52.8'}]",True,,,,,,1910639,whoscored,,False,False,False,False,,False,Attacking_Center,True,Pass,159,Ridle Baku,26.22,9.6,,,0.05815024131,0.05815024131,False,160,RBL,False,False,Retention,Offensive,14,0.0,2025-09-20 16:30:00,RB Leipzig,FC Koln,1910639,30256
1910639,FirstHalf,36.0,6.0,36,Pass,Successful,7614,RBL,557000.0,Yan Diomande,84.2,84.4,75.6,51.9,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '23.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '51.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.32'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '75.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1910639,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,165,Assan Ouédraogo,37.85,33.62,,,-0.1136427099599999,0.0,False,166,RBL,False,False,Shot,Offensive,18,0.0,2025-09-20 16:30:00,RB Leipzig,FC Koln,1910639,30256
1910639,FirstHalf,36.0,8.0,36,Carry,Successful,7614,RBL,557000.0,Yan Diomande,75.6,51.9,82.1,63.3,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '23.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '51.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.32'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '75.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1910639,whoscored,,False,False,False,False,,False,Attacking_Right,True,Carry,165,Assan Ouédraogo,37.85,33.62,580.5,0.0,0.0137556319299999,0.0137556319299999,False,166,RBL,False,False,,Offensive,14,0.0,2025-09-20 16:30:00,RB Leipzig,FC Koln,1910639,30256
1910639,FirstHalf,36.0,11.0,36,Pass,Successful,7614,RBL,557000.0,Yan Diomande,81.2,64.3,79.2,49.4,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.51'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '79.2'}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '15'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '49.4'}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1910639,whoscored,,False,False,False,False,,True,Attacking_Center,True,Pass,165,Johan Bakayoko,23.62,15.03,,,-0.04789985864,0.0,False,166,RBL,False,False,Shot,Offensive,14,0.0,2025-09-20 16:30:00,RB Leipzig,FC Koln,1910639,30256
1910639,FirstHalf,38.0,3.0,38,BlockedPass,Successful,7614,RBL,557000.0,Yan Diomande,45.5,45.8,,,,,,,"[{'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '323'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1910639,whoscored,,False,False,False,False,,False,Middle_Center,True,BlockedPass,175,,54.66,,,,0.0,0.0,False,176,RBL,False,False,,Neutral,8,0.0,2025-09-20 16:30:00,RB Leipzig,FC Koln,1910639,30256
1910639,FirstHalf,38.0,48.0,38,Pass,Successful,7614,RBL,557000.0,Yan Diomande,73.0,95.6,80.6,86.0,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '86.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.60'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '80.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1910639,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,181,Christoph Baumgartner,52.99,12.24,,,-0.2048318543999999,0.0,False,182,RBL,True,False,Retention,Offensive,15,0.0,2025-09-20 16:30:00,RB Leipzig,FC Koln,1910639,30256
1910639,FirstHalf,38.0,49.5,38,Carry,Successful,7614,RBL,557000.0,Yan Diomande,80.6,86.0,83.4,83.3,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '86.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.60'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '80.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1910639,whoscored,,False,False,False,False,,False,Attacking_Right,True,Carry,181,Christoph Baumgartner,52.99,12.24,615.5,0.0,-0.0438121003800001,0.0,False,182,RBL,False,False,,Offensive,15,0.0,2025-09-20 16:30:00,RB Leipzig,FC Koln,1910639,30256
1910639,FirstHalf,38.0,52.0,38,Pass,Successful,7614,RBL,557000.0,Yan Diomande,93.8,83.2,91.9,69.4,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '69.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '91.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.50'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1910639,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,181,Christoph Baumgartner,33.77,13.93,,,-0.04169716584,0.0,False,182,RBL,False,True,Retention,Offensive,18,0.0,2025-09-20 16:30:00,RB Leipzig,FC Koln,1910639,30256
1910639,FirstHalf,38.0,,38,OffsideGiven,Unsuccessful,7614,RBL,557000.0,Yan Diomande,63.7,54.8,,,,,,,[],False,,,,,,1910639,whoscored,,False,False,False,False,,False,Middle_Center,False,OffsideGiven,183,,36.62,,,,0.0,0.0,False,184,RBL,False,False,,Neutral,11,0.0,2025-09-20 16:30:00,RB Leipzig,FC Koln,1910639,30256
1910639,FirstHalf,42.0,9.0,42,Pass,Unsuccessful,7614,RBL,557000.0,Yan Diomande,95.8,78.5,95.2,51.6,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '18.3'}, {'type': {'displayName': 'Cross', 'value': 2}}, {'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.68'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '95.2'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '51.6'}]",True,,,,,,1910639,whoscored,,False,False,True,False,,False,Attacking_Right,False,Pass,197,,28.81,26.91,,,0.0,0.0,False,198,RBL,False,False,Unsuccessful,Offensive,18,0.0,2025-09-20 16:30:00,RB Leipzig,FC Koln,1910639,30256
1910639,FirstHalf,42.0,32.0,42,Pass,Successful,7614,RBL,557000.0,Yan Diomande,85.1,70.2,89.8,50.9,,,,,"[{'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '15'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '50.9'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '89.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.07'}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1910639,whoscored,,False,False,False,False,,True,Attacking_Right,True,Pass,203,Rômulo,25.1,19.86,,,-0.08305499796,0.0,False,204,RBL,True,False,Shot,Offensive,18,0.0,2025-09-20 16:30:00,RB Leipzig,FC Koln,1910639,30256
1910639,FirstHalf,43.0,29.0,43,Pass,Successful,7614,RBL,557000.0,Yan Diomande,80.5,92.4,72.6,76.1,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '72.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '76.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.07'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1910639,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,207,Nicolas Seiwald,46.67,18.11,,,-0.05727155686,0.0,False,208,RBL,False,False,Goal,Offensive,15,0.0,2025-09-20 16:30:00,RB Leipzig,FC Koln,1910639,30256
1910639,FirstHalf,43.0,30.0,43,Carry,Successful,7614,RBL,557000.0,Yan Diomande,72.6,76.1,71.9,72.9,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '72.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '76.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.07'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1910639,whoscored,,False,False,False,False,,False,Attacking_Right,True,Carry,207,Nicolas Seiwald,46.67,18.11,679.5,0.0,-0.01827366065,0.0,False,208,RBL,False,False,,Offensive,15,0.0,2025-09-20 16:30:00,RB Leipzig,FC Koln,1910639,30256
1910639,FirstHalf,46.0,7.0,46,Pass,Successful,7614,RBL,557000.0,Yan Diomande,91.7,71.1,84.4,66.0,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '84.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.57'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '66.0'}]",True,,,,,,1910639,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,219,David Raum,22.67,8.91,,,0.01732006052,0.01732006052,False,222,RBL,False,False,Retention,Offensive,18,0.0,2025-09-20 16:30:00,RB Leipzig,FC Koln,1910639,30256
1910639,SecondHalf,48.0,14.0,53,Pass,Successful,7614,RBL,557000.0,Yan Diomande,29.1,74.2,25.9,68.2,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.02'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '5.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '68.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '25.9'}]",True,,,,,,1910639,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,239,Nicolas Seiwald,74.92,6.8,,,-0.03634689508,0.0,False,249,RBL,False,False,Retention,Offensive,6,0.0,2025-09-20 16:30:00,RB Leipzig,FC Koln,1910639,30256
1910639,SecondHalf,48.0,15.0,53,Carry,Successful,7614,RBL,557000.0,Yan Diomande,25.9,68.2,24.5,63.6,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.02'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '5.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '68.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '25.9'}]",True,,,,,,1910639,whoscored,,False,False,False,False,,False,Defensive_Right,True,Carry,239,Nicolas Seiwald,74.92,6.8,774.5,0.0,-0.0172502687,0.0,False,249,RBL,False,False,,Offensive,6,0.0,2025-09-20 16:30:00,RB Leipzig,FC Koln,1910639,30256
1910639,SecondHalf,48.0,27.0,53,BallRecovery,Successful,7614,RBL,557000.0,Yan Diomande,32.9,65.8,,,,,,,[],False,,,,,,1910639,whoscored,,False,False,False,False,,False,Defensive_Center,True,BallRecovery,243,Yan Diomande,68.94,,,,0.0,0.0,False,255,RBL,False,False,,Defensive,5,0.0,2025-09-20 16:30:00,RB Leipzig,FC Koln,1910639,30256
1910639,SecondHalf,48.0,28.0,53,Pass,Successful,7614,RBL,557000.0,Yan Diomande,34.1,66.7,40.6,79.7,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.91'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '40.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '79.7'}]",True,,,,,,1910639,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,243,Assan Ouédraogo,67.98,14.53,,,0.1138693188099999,0.1138693188099999,False,255,RBL,False,False,Retention,Offensive,9,0.0,2025-09-20 16:30:00,RB Leipzig,FC Koln,1910639,30256
1910639,SecondHalf,49.0,18.0,54,Pass,Successful,7614,RBL,557000.0,Yan Diomande,64.0,96.5,36.9,88.1,,,,,"[{'type': {'displayName': 'LayOff', 'value': 156}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '36.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.34'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '29.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '88.1'}]",True,,,,,,1910639,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,245,Castello Lukeba,58.81,28.37,,,-0.4682229698400003,0.0,False,257,RBL,False,False,Retention,Offensive,12,0.0,2025-09-20 16:30:00,RB Leipzig,FC Koln,1910639,30256
1910639,SecondHalf,49.0,19.0,54,Carry,Successful,7614,RBL,557000.0,Yan Diomande,36.9,88.1,36.3,83.2,,,,,"[{'type': {'displayName': 'LayOff', 'value': 156}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '36.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.34'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '29.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '88.1'}]",True,,,,,,1910639,whoscored,,False,False,False,False,,False,Middle_Right,True,Carry,245,Castello Lukeba,58.81,28.37,790.5,0.0,-0.0417419203199998,0.0,False,257,RBL,False,False,,Offensive,9,0.0,2025-09-20 16:30:00,RB Leipzig,FC Koln,1910639,30256
1910639,SecondHalf,51.0,12.0,56,Pass,Successful,7614,RBL,557000.0,Yan Diomande,62.9,93.9,62.2,82.3,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '82.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.62'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '62.2'}]",True,,,,,,1910639,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,249,Castello Lukeba,57.48,11.62,,,-0.20519956396,0.0,False,262,RBL,False,False,Retention,Offensive,12,0.0,2025-09-20 16:30:00,RB Leipzig,FC Koln,1910639,30256
1910639,SecondHalf,51.0,51.0,56,Pass,Successful,7614,RBL,557000.0,Yan Diomande,63.9,84.5,79.9,88.0,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.14'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '88.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '79.9'}]",True,,,,,,1910639,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,251,Christoph Baumgartner,49.93,16.38,,,-0.20843696005,0.0,False,264,RBL,True,False,Retention,Offensive,12,0.0,2025-09-20 16:30:00,RB Leipzig,FC Koln,1910639,30256
1910639,SecondHalf,51.0,53.5,56,Carry,Successful,7614,RBL,557000.0,Yan Diomande,79.9,88.0,89.1,85.8,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.14'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '88.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '79.9'}]",True,,,,,,1910639,whoscored,,False,False,False,False,,False,Middle_Right,True,Carry,251,Christoph Baumgartner,49.93,16.38,835.5,0.0,-0.1042199988199999,0.0,False,264,RBL,False,False,,Offensive,15,0.0,2025-09-20 16:30:00,RB Leipzig,FC Koln,1910639,30256
1910639,SecondHalf,52.0,32.0,57,Pass,Successful,7614,RBL,557000.0,Yan Diomande,78.1,87.2,88.8,89.6,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.14'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '89.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '88.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1910639,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,255,David Raum,43.17,10.97,,,-0.0858818313600001,0.0,False,268,RBL,False,False,Retention,Offensive,15,0.0,2025-09-20 16:30:00,RB Leipzig,FC Koln,1910639,30256
1910639,SecondHalf,52.0,33.0,57,Carry,Successful,7614,RBL,557000.0,Yan Diomande,88.8,89.6,91.6,85.4,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.14'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '89.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '88.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1910639,whoscored,,False,False,False,False,,False,Attacking_Right,True,Carry,255,David Raum,43.17,10.97,842.5,0.0,-0.0538060541599998,0.0,False,268,RBL,False,False,,Offensive,18,0.0,2025-09-20 16:30:00,RB Leipzig,FC Koln,1910639,30256
1910639,SecondHalf,52.0,44.0,57,TakeOn,Successful,7614,RBL,557000.0,Yan Diomande,79.8,89.5,,,,,,,"[{'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '443'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1910639,whoscored,,False,False,False,False,,False,Attacking_Right,True,TakeOn,259,Yan Diomande,44.37,,,,0.0,0.0,False,272,RBL,False,False,,Offensive,15,0.0,2025-09-20 16:30:00,RB Leipzig,FC Koln,1910639,30256
1910639,SecondHalf,52.0,45.0,57,Pass,Successful,7614,RBL,557000.0,Yan Diomande,80.5,82.4,87.6,81.1,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '81.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.17'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '87.6'}]",True,,,,,,1910639,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,259,Nicolas Seiwald,37.82,7.22,,,-0.06444774044,0.0,False,272,RBL,False,False,Retention,Offensive,15,0.0,2025-09-20 16:30:00,RB Leipzig,FC Koln,1910639,30256
1910639,SecondHalf,52.0,46.0,57,Carry,Successful,7614,RBL,557000.0,Yan Diomande,87.6,81.1,87.2,74.8,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '81.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.17'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '87.6'}]",True,,,,,,1910639,whoscored,,False,False,False,False,,False,Attacking_Right,True,Carry,259,Nicolas Seiwald,37.82,7.22,849.5,0.0,-0.0292736958,0.0,False,272,RBL,False,True,,Offensive,18,0.0,2025-09-20 16:30:00,RB Leipzig,FC Koln,1910639,30256
